year,km_driven,fuel,seller_type,transmission,owner,mileage,engine,max_power,seats,mileage_dummy,engine_dummy,max_power_dummy,seats_dummy,squared_year,hp_per_v,log_km_driven,third_above_owner,prediction
2009,90000,Diesel,Individual,Manual,Second Owner,18.1,1493.0,110.0,5.0,0,0,0,0,4036081,0.07367716,11.407564949312402,0,451234.2026138891
2013,120000,Petrol,Individual,Manual,First Owner,15.64,1193.0,64.1,5.0,0,0,0,0,4052169,0.05373009,11.695247021764184,0,189377.14943653386
2014,76000,Diesel,Dealer,Manual,First Owner,22.54,1396.0,88.73,5.0,0,0,0,0,4056196,0.06356017,11.238488619268468,0,656477.8011183698
2017,33019,Diesel,Dealer,Manual,First Owner,13.68,2393.0,147.8,7.0,0,0,0,0,4068289,0.061763477,10.404838432339576,0,1392918.2735757572
2015,110000,Diesel,Individual,Manual,Second Owner,18.49,1493.0,100.0,7.0,0,0,0,0,4060225,0.06697924,11.608235644774552,0,562851.435416051
2017,3564,Petrol,Individual,Manual,First Owner,23.95,998.0,67.05,5.0,0,0,0,0,4068289,0.067184374,8.1786387885907,0,616656.1923344313
2016,49900,Petrol,Dealer,Manual,First Owner,16.3,1797.0,147.5,5.0,0,0,0,0,4064256,0.08208124,10.81777628173961,0,1172496.130730053
2011,120000,Diesel,Individual,Manual,Second Owner,10.5,2835.0,116.9,6.0,0,0,0,0,4044121,0.041234568,11.695247021764184,0,612875.7924084133
2019,7000,Petrol,Individual,Manual,First Owner,21.63,998.0,67.0,5.0,0,0,0,0,4076361,0.06713427,8.85366542803745,0,591154.6820575265
2017,23000,Diesel,Dealer,Automatic,First Owner,17.9,2143.0,136.0,5.0,0,0,0,0,4068289,0.063462436,10.043249494911286,0,1604861.2773944484
2016,70000,Petrol,Individual,Manual,Second Owner,19.44,1198.0,67.0,7.0,0,0,0,0,4064256,0.055926543,11.156250521031495,0,322806.4214340735
2016,66693,Petrol,Dealer,Manual,First Owner,25.17,799.0,53.3,5.0,0,0,0,0,4064256,0.066708386,11.107855278870101,0,279222.4097555922
2018,20000,Petrol,Individual,Manual,First Owner,24.7,796.0,47.3,5.0,0,0,0,0,4072324,0.05942211,9.903487552536127,0,355635.1534268697
2012,120000,Diesel,Individual,Manual,First Owner,15.96,2523.0,62.1,7.0,0,0,0,0,4048144,0.024613556,11.695247021764184,0,225012.66553017957
2018,38817,Diesel,Dealer,Manual,First Owner,27.39,1248.0,74.0,5.0,0,0,0,0,4072324,0.059294872,10.566613573984062,0,759951.8690165294
2012,120000,LPG,Individual,Manual,First Owner,21.1,814.0,55.2,5.0,0,0,0,0,4048144,0.06781327,11.695247021764184,0,108064.64225161879
2006,120000,Diesel,Individual,Manual,Third Owner,10.5,2179.0,120.0,8.0,0,0,0,0,4024036,0.055071134,11.695247021764184,1,502167.7749383913
2011,110000,Petrol,Individual,Manual,First Owner,17.6,1496.0,88.73,5.0,0,0,0,0,4044121,0.059311498,11.608235644774552,0,369143.83402459015
2018,15000,Petrol,Individual,Manual,First Owner,21.1,998.0,100.5,5.0,0,0,0,0,4072324,0.1007014,9.615805480084347,0,516021.6917035719
2015,136000,Diesel,Individual,Manual,First Owner,19.01,1461.0,108.45,5.0,0,0,0,0,4060225,0.07422998,11.820410164718188,0,637184.4354742155
2011,103000,Diesel,Individual,Manual,Third Owner,20.0,1399.0,68.0,5.0,0,0,0,0,4044121,0.048606146,11.542484267211773,1,270074.0184440642
2015,26000,Petrol,Individual,Manual,First Owner,20.73,1373.0,91.1,5.0,0,0,0,0,4060225,0.066351056,10.165851817003619,0,616118.0818265112
2014,72000,Diesel,Dealer,Manual,First Owner,26.0,1498.0,98.6,5.0,0,0,0,0,4056196,0.0658211,11.184421397998193,0,785997.2340990801
2018,7800,Petrol,Individual,Manual,First Owner,20.3,1086.0,68.0,5.0,0,0,0,0,4072324,0.062615104,8.961879012677683,0,593511.1296876743
2016,22000,Petrol,Individual,Manual,First Owner,17.8,1497.0,117.3,5.0,0,0,0,0,4064256,0.07835671,9.998797732340453,0,830342.9770971404
2017,40000,Diesel,Individual,Manual,First Owner,22.54,1396.0,88.73,5.0,0,0,0,0,4068289,0.06356017,10.596634733096073,0,702320.0196273592
2000,56194,Petrol,Individual,Manual,Fourth & Above Owner,16.1,796.0,37.0,4.0,0,0,0,0,4000000,0.04648241,10.936565268616524,1,-388795.6627693037
2009,54000,Petrol,Individual,Manual,First Owner,19.7,796.0,46.3,5.0,0,0,0,0,4036081,0.05816583,10.896739325546411,0,-55118.06484070205
2015,101500,Diesel,Individual,Manual,Second Owner,21.14,1498.0,103.52,5.0,0,0,0,0,4060225,0.06910547,11.52781407746398,0,618894.6695001544
2018,2000,Diesel,Dealer,Automatic,First Owner,16.8,1984.0,150.0,5.0,0,0,0,0,4072324,0.07560484,7.600902459542082,0,1941048.9928245873
2015,55000,Diesel,Dealer,Manual,First Owner,24.4,1120.0,71.0,5.0,0,0,0,0,4060225,0.063392855,10.915088464214607,0,538544.099119277
2019,20000,Petrol,Dealer,Automatic,First Owner,22.37,2487.0,214.56,5.0,0,0,0,0,4076361,0.08627262,9.903487552536127,0,2462351.6013011863
2015,110000,Diesel,Individual,Manual,First Owner,16.0,2179.0,140.0,7.0,0,0,0,0,4060225,0.06424966,11.608235644774552,0,1053108.7184863433
2011,110000,Diesel,Individual,Manual,Second Owner,12.05,2179.0,120.0,8.0,0,0,0,0,4044121,0.055071134,11.608235644774552,0,665820.5557332784
2017,52236,Diesel,Dealer,Manual,First Owner,15.4,2179.0,120.0,7.0,0,0,0,0,4068289,0.055071134,10.863527191340298,0,1095592.1582979274
2015,38000,Petrol,Individual,Automatic,Second Owner,23.95,998.0,67.05,5.0,0,0,0,0,4060225,0.067184374,10.545341438708522,0,558274.4892971476
2014,126000,Diesel,Individual,Manual,First Owner,12.05,2179.0,120.0,7.0,0,0,0,0,4056196,0.055071134,11.744037185933616,0,796868.4783502681
2015,110000,Diesel,Individual,Manual,First Owner,14.1,2179.0,147.94,7.0,0,0,0,0,4060225,0.06789353,11.608235644774552,0,1104790.2760174952
2012,100000,Diesel,Individual,Manual,Second Owner,23.4,1248.0,74.0,5.0,0,0,0,0,4048144,0.059294872,11.512925464970229,0,305934.92193980096
2002,120000,Diesel,Individual,Manual,First Owner,14.07,2956.0,83.1,7.0,0,0,0,0,4008004,0.028112313,11.695247021764184,0,53874.69254836143
2007,80000,Petrol,Individual,Manual,Second Owner,18.2,1061.0,64.0,5.0,0,0,0,0,4028049,0.06032045,11.289781913656018,0,-45242.779225855076
2016,11000,Petrol,Dealer,Automatic,First Owner,14.3,1598.0,103.5,5.0,0,0,0,0,4064256,0.06476846,9.305650551780507,0,1190330.0671419695
2015,60000,Petrol,Individual,Manual,First Owner,23.1,998.0,67.04,5.0,0,0,0,0,4060225,0.06717435,11.002099841204238,0,285753.6285530485
2014,70000,Diesel,Individual,Manual,First Owner,25.2,1248.0,74.0,5.0,0,0,0,0,4056196,0.059294872,11.156250521031495,0,463058.14325452026
2019,10000,Diesel,Individual,Automatic,First Owner,21.5,1497.0,108.5,5.0,0,0,0,0,4076361,0.07247829,9.210340371976184,0,1302894.8655277272
2011,120000,Diesel,Individual,Manual,First Owner,23.03,1396.0,69.0,5.0,0,0,0,0,4044121,0.049426936,11.695247021764184,0,330339.1625442201
2016,50000,Diesel,Individual,Manual,First Owner,24.52,1248.0,88.5,7.0,0,0,0,0,4064256,0.070913464,10.819778284410283,0,601246.617819677
1999,80000,Petrol,Individual,Manual,Third Owner,16.1,796.0,37.0,4.0,0,0,0,0,3996001,0.04648241,11.289781913656018,1,-440633.11687416624
2014,43381,Petrol,Dealer,Manual,Second Owner,22.74,796.0,47.3,5.0,0,0,0,0,4056196,0.05942211,10.67777683621291,0,196388.16082620918
2016,40000,Diesel,Individual,Manual,First Owner,24.8,1396.0,88.7,5.0,0,0,0,0,4064256,0.06353868,10.596634733096073,0,693565.799182781
2010,50000,Petrol,Individual,Manual,Third Owner,26.0,624.0,35.0,4.0,0,0,0,0,4040100,0.056089744,10.819778284410283,1,-90406.40498945158
2019,3500,Petrol,Dealer,Automatic,First Owner,18.15,998.0,118.35,5.0,0,0,0,0,4076361,0.11858717,8.160518247477505,0,1047417.0943557529
2010,30000,Petrol,Individual,Manual,First Owner,15.6,1196.0,70.0,5.0,0,0,0,0,4040100,0.058528427,10.308952660644293,0,236899.5129976616
2008,152500,Diesel,Individual,Manual,First Owner,17.8,1248.0,75.0,5.0,0,0,0,0,4032064,0.060096152,11.934919875029603,0,150121.98722191685
2018,9500,Diesel,Individual,Manual,First Owner,21.5,1497.0,108.5,5.0,0,0,0,0,4072324,0.07247829,9.159047077588632,0,1004080.3104406936
2005,49455,Petrol,Individual,Manual,First Owner,19.7,796.0,46.3,5.0,0,0,0,0,4020025,0.05816583,10.80881844417394,0,-169429.8537037173
2010,90000,Diesel,Individual,Manual,Second Owner,23.0,1396.0,90.0,5.0,0,0,0,0,4040100,0.06446991,11.407564949312402,0,380500.29384562146
2016,100000,Petrol,Individual,Manual,Third Owner,15.37,1196.0,73.0,7.0,0,0,0,0,4064256,0.061036788,11.512925464970229,1,283980.23664488527
2003,80000,Petrol,Individual,Manual,Third Owner,14.2,1597.0,92.0,5.0,0,0,0,0,4012009,0.057608016,11.289781913656018,1,126326.99748950376
2012,90000,Diesel,Individual,Manual,Third Owner,19.4,1405.0,70.0,5.0,0,0,0,0,4048144,0.049822062,11.407564949312402,1,317311.78604902804
2019,16500,Petrol,Dealer,Manual,First Owner,17.0,1197.0,110.0,5.0,0,0,0,0,4076361,0.09189641,9.711115659888671,0,818119.8875809514
2014,120000,Diesel,Individual,Manual,Second Owner,23.4,1248.0,74.0,5.0,0,0,0,0,4056196,0.059294872,11.695247021764184,0,352746.813742602
2014,65000,Diesel,Individual,Manual,Second Owner,15.96,2523.0,62.1,7.0,0,0,0,0,4056196,0.024613556,11.082142548877775,0,287107.30878929264
2017,25000,Diesel,Individual,Manual,First Owner,24.3,1248.0,88.5,5.0,0,0,0,0,4068289,0.070913464,10.126631103850338,0,693731.18953806
2010,155000,Petrol,Individual,Manual,Second Owner,15.5,1586.0,103.3,5.0,0,0,0,0,4040100,0.06513241,11.951180395901384,0,359254.2842801082
2012,129627,Diesel,Dealer,Manual,First Owner,11.5,2982.0,171.0,7.0,0,0,0,0,4048144,0.057344064,11.77241637453527,0,1360198.2201878084
2012,120000,Diesel,Individual,Manual,Second Owner,20.54,1598.0,103.6,5.0,0,0,0,0,4048144,0.06483104,11.695247021764184,0,543203.9754978744
2012,54000,Diesel,Individual,Manual,First Owner,20.0,1399.0,68.0,5.0,0,0,0,0,4048144,0.048606146,10.896739325546411,0,393021.2502246195
2005,100000,Petrol,Individual,Manual,Fourth & Above Owner,19.7,796.0,46.3,5.0,0,0,0,0,4020025,0.05816583,11.512925464970229,1,-275842.54878952197
2014,120000,Diesel,Individual,Manual,First Owner,22.3,1248.0,74.0,5.0,0,0,0,0,4056196,0.059294872,11.695247021764184,0,391107.5577487869
2007,120000,Diesel,Individual,Manual,Third Owner,17.2,1396.0,53.5,5.0,0,0,0,0,4028049,0.038323782,11.695247021764184,1,34082.00592842349
2015,173000,Diesel,Individual,Manual,First Owner,16.0,2179.0,140.0,7.0,0,0,0,0,4060225,0.06424966,12.061046873479915,0,1019675.8643157348
2011,80000,Diesel,Individual,Manual,Second Owner,12.05,2179.0,120.0,9.0,0,0,0,0,4044121,0.055071134,11.289781913656018,0,690784.2301066078
2013,57000,Petrol,Individual,Manual,Second Owner,20.51,998.0,67.04,5.0,0,0,0,0,4052169,0.06717435,10.950806546816688,0,154788.88030501455
2015,40000,Petrol,Individual,Manual,First Owner,20.51,998.0,67.04,5.0,0,0,0,0,4060225,0.06717435,10.596634733096073,0,296223.59734571475
2019,60000,Petrol,Individual,Manual,First Owner,20.14,1197.0,81.86,5.0,0,0,0,0,4076361,0.068387635,11.002099841204238,0,535108.8788718479
2016,56494,Petrol,Trustmark Dealer,Manual,First Owner,18.2,1199.0,88.7,5.0,0,0,0,0,4064256,0.07397831,10.941889716805212,0,425993.58133259334
2017,42000,Petrol,Individual,Manual,First Owner,23.84,1199.0,84.0,5.0,0,0,0,0,4068289,0.07005838,10.645424897265505,0,549580.8966091231
2006,42500,Petrol,Individual,Manual,First Owner,19.7,796.0,46.3,5.0,0,0,0,0,4024036,0.05816583,10.657259354912508,0,-125524.43464622769
2017,46000,Petrol,Individual,Manual,First Owner,21.4,1197.0,83.1,5.0,0,0,0,0,4068289,0.06942356,10.736396675471232,0,513584.2507900008
2014,60000,Petrol,Individual,Manual,Second Owner,19.4,1198.0,86.8,5.0,0,0,0,0,4056196,0.072454095,11.002099841204238,0,343177.7691568964
2011,100000,Diesel,Individual,Manual,First Owner,18.3,1991.0,147.9,5.0,0,0,0,0,4044121,0.07428428,11.512925464970229,0,992413.8969173678
2013,75010,Diesel,Dealer,Automatic,First Owner,13.73,1995.0,148.0,5.0,0,0,0,0,4052169,0.07418546,11.225376716963682,0,1409220.689244931
2013,110000,Diesel,Individual,Manual,Second Owner,13.7,2179.0,138.1,7.0,0,0,0,0,4052169,0.0633777,11.608235644774552,0,903736.0351286309
2017,60000,Diesel,Individual,Manual,First Owner,21.38,1396.0,88.7,5.0,0,0,0,0,4068289,0.06353868,11.002099841204238,0,655207.541941097
2019,20000,Diesel,Individual,Automatic,First Owner,18.0,1969.0,190.0,5.0,0,0,0,0,4076361,0.09649568,9.903487552536127,0,1985023.0228030228
2011,120000,Diesel,Individual,Manual,Fourth & Above Owner,13.6,2523.0,63.0,7.0,0,0,0,0,4044121,0.024970273,11.695247021764184,1,133315.81716371025
2020,5000,Petrol,Individual,Manual,First Owner,22.05,796.0,47.3,5.0,0,0,0,0,4080400,0.05942211,8.517193191416238,0,521449.7144694106
2012,80000,Petrol,Individual,Manual,Second Owner,21.1,814.0,55.2,5.0,0,0,0,0,4048144,0.06781327,11.289781913656018,0,-39554.13245983742
2008,100000,Petrol,Individual,Manual,Third Owner,17.3,1061.0,64.0,5.0,0,0,0,0,4032064,0.06032045,11.512925464970229,1,-30934.473152772698
2013,35000,Diesel,Individual,Automatic,Second Owner,17.68,1968.0,174.33,5.0,0,0,0,0,4052169,0.088582315,10.46310334047155,0,1570367.8642793868
2016,54000,Diesel,Individual,Manual,Second Owner,24.52,1248.0,88.5,7.0,0,0,0,0,4064256,0.070913464,10.896739325546411,0,545443.5933237161
2017,120000,Diesel,Individual,Manual,First Owner,18.49,1493.0,100.0,7.0,0,0,0,0,4068289,0.06697924,11.695247021764184,0,666334.0381667734
2010,35000,Petrol,Individual,Automatic,Second Owner,10.93,2497.0,204.0,5.0,0,0,0,0,4040100,0.08169804,10.46310334047155,0,1773816.5128117856
2017,8000,Petrol,Individual,Manual,First Owner,21.1,814.0,55.2,5.0,0,0,0,0,4068289,0.06781327,8.987196820661973,0,371500.81150834524
2016,80000,Diesel,Individual,Manual,First Owner,26.0,1498.0,98.6,5.0,0,0,0,0,4064256,0.0658211,11.289781913656018,0,736634.3409944555
2019,15000,Petrol,Individual,Manual,First Owner,17.0,1591.0,121.3,5.0,0,0,0,0,4076361,0.07624136,9.615805480084347,0,1016004.3660485845
2011,70000,Petrol,Individual,Manual,First Owner,16.36,1495.0,93.7,5.0,0,0,0,0,4044121,0.06267558,11.156250521031495,0,422557.4135832716
2012,116000,Petrol,Individual,Manual,First Owner,15.0,1598.0,103.5,5.0,0,0,0,0,4048144,0.06476846,11.661345470088502,0,491127.53536486486
2014,40000,Petrol,Individual,Manual,First Owner,19.0,998.0,66.1,5.0,0,0,0,0,4056196,0.066232465,10.596634733096073,0,250049.7030541628
2012,120000,Diesel,Individual,Manual,Third Owner,19.09,1396.0,69.0,5.0,0,0,0,0,4048144,0.049426936,11.695247021764184,1,284255.04912402615
2017,41000,Diesel,Dealer,Manual,First Owner,20.5,1582.0,126.2,5.0,0,0,0,0,4068289,0.079772435,10.621327345686446,0,1074825.6365257537
2016,49900,Petrol,Dealer,Manual,First Owner,16.3,1797.0,147.5,5.0,0,0,0,0,4064256,0.08208124,10.81777628173961,0,1172496.130730053
2015,80000,Diesel,Individual,Manual,First Owner,26.59,1248.0,74.0,5.0,0,0,0,0,4060225,0.059294872,11.289781913656018,0,495946.55843067303
2019,10000,Petrol,Individual,Manual,First Owner,19.0,1194.0,94.68,5.0,0,0,0,0,4076361,0.079296485,9.210340371976184,0,728995.9837856854
2017,32331,Diesel,Individual,Manual,Second Owner,22.54,1396.0,88.73,5.0,0,0,0,0,4068289,0.06356017,10.383781801264941,0,672427.8070648327
2013,79328,Diesel,Trustmark Dealer,Manual,Second Owner,12.99,2494.0,100.6,7.0,0,0,0,0,4052169,0.040336806,11.281346434834918,0,559462.7147724291
2014,26000,Petrol,Individual,Automatic,First Owner,19.34,1198.0,76.0,5.0,0,0,0,0,4056196,0.063439064,10.165851817003619,0,702792.5964279054
2017,60000,Diesel,Individual,Manual,Second Owner,16.55,2498.0,105.0,6.0,0,0,0,0,4068289,0.042033628,11.002099841204238,0,811333.6771547194
2019,7500,Petrol,Individual,Automatic,First Owner,21.21,1197.0,81.8,5.0,0,0,0,0,4076361,0.068337515,8.922658299524402,0,1009184.497224173
2015,170000,Diesel,Individual,Manual,First Owner,12.99,2494.0,100.6,7.0,0,0,0,0,4060225,0.040336806,12.043553716032399,0,638960.6639556796
2014,100000,Petrol,Individual,Manual,First Owner,19.81,1086.0,68.05,5.0,0,0,0,0,4056196,0.06266114,11.512925464970229,0,236769.3415186479
2015,50000,Diesel,Individual,Manual,First Owner,12.99,2494.0,100.6,8.0,0,0,0,0,4060225,0.040336806,10.819778284410283,0,736431.0455053962
2015,126000,Diesel,Individual,Manual,First Owner,21.19,1396.0,88.73,5.0,0,0,0,0,4060225,0.06356017,11.744037185933616,0,531694.4505995427
2009,214000,Petrol,Individual,Manual,Second Owner,13.9,1599.0,103.2,5.0,0,0,0,0,4036081,0.064540334,12.273731294003989,0,294929.7327962976
2014,110000,Diesel,Individual,Manual,Second Owner,26.0,1498.0,98.6,5.0,0,0,0,0,4056196,0.0658211,11.608235644774552,0,600648.3271524189
2009,56000,Petrol,Dealer,Manual,Second Owner,19.369999,1248.0,81.86,5.0,1,1,1,1,4036081,0.06559295,10.933106969717286,0,354880.812651698
2009,70000,Petrol,Individual,Manual,Third Owner,19.7,796.0,46.3,5.0,0,0,0,0,4036081,0.05816583,11.156250521031495,1,-115736.79851141298
2018,35000,Petrol,Individual,Manual,First Owner,20.3,1199.0,84.0,5.0,0,0,0,0,4072324,0.07005838,10.46310334047155,0,562090.3196723599
2018,5000,Petrol,Individual,Manual,First Owner,22.0,1197.0,81.8,5.0,0,0,0,0,4072324,0.068337515,8.517193191416238,0,751652.673319669
2005,140000,Petrol,Individual,Manual,Second Owner,18.9,998.0,67.1,5.0,0,0,0,0,4020025,0.067234464,11.84939770159144,0,-177960.82790874975
2003,120000,Diesel,Individual,Manual,Second Owner,10.5,2179.0,120.0,7.0,0,0,0,0,4012009,0.055071134,11.695247021764184,0,400756.35686072166
2017,55000,Petrol,Individual,Manual,First Owner,20.85,1197.0,83.14,5.0,0,0,0,0,4068289,0.06945697,10.915088464214607,0,492676.106865552
2009,105000,Petrol,Individual,Automatic,Second Owner,12.9,1799.0,130.0,5.0,0,0,0,0,4036081,0.07226237,11.56171562913966,0,855951.7767635118
2016,20000,Petrol,Individual,Manual,First Owner,20.4,1197.0,81.8,5.0,0,0,0,0,4064256,0.068337515,9.903487552536127,0,544520.7790915222
2012,120000,Diesel,Individual,Manual,Second Owner,19.0,1405.0,71.0,5.0,0,0,0,0,4048144,0.05053381,11.695247021764184,0,284999.915706889
2013,44500,Diesel,Individual,Manual,Second Owner,20.46,1461.0,83.8,5.0,0,0,0,0,4052169,0.057357974,10.703244468154331,0,496387.00655759376
2017,32000,Diesel,Dealer,Manual,First Owner,24.3,1248.0,88.5,5.0,0,0,0,0,4068289,0.070913464,10.373491181781864,0,772888.4938026106
2015,110000,Diesel,Individual,Manual,First Owner,21.64,1461.0,84.8,5.0,0,0,0,0,4060225,0.05804244,11.608235644774552,0,547305.0411292727
2017,20000,Diesel,Individual,Manual,First Owner,14.1,2179.0,147.94,7.0,0,0,0,0,4068289,0.06789353,9.903487552536127,0,1315013.504080105
2018,17000,Diesel,Individual,Manual,First Owner,23.0,1498.0,98.96,5.0,0,0,0,0,4072324,0.066061415,9.740968623038354,0,909099.7646650025
2016,49600,Diesel,Individual,Manual,Second Owner,25.32,1198.0,77.0,6.0,0,0,0,0,4064256,0.06427379,10.811746112713019,0,493706.7191378762
2016,13500,Petrol,Individual,Manual,First Owner,18.9,1197.0,82.0,5.0,0,0,0,0,4064256,0.068504594,9.51044496442652,0,567209.7880924956
2016,46000,Diesel,Dealer,Automatic,First Owner,18.25,1968.0,187.74,5.0,0,0,0,0,4064256,0.09539635,10.736396675471232,0,1902900.707884959
2011,90000,Diesel,Individual,Manual,Second Owner,20.0,1399.0,68.0,5.0,0,0,0,0,4044121,0.048606146,11.407564949312402,0,270171.7573713828
2014,139000,Diesel,Individual,Automatic,First Owner,11.79,2179.0,120.0,8.0,0,0,0,0,4056196,0.055071134,11.842229212112828,0,1059218.6972680483
2017,77524,Diesel,Dealer,Manual,First Owner,22.7,1498.0,89.84,5.0,0,0,0,0,4068289,0.059973296,11.258342844820639,0,788501.5870706412
2013,37500,Diesel,Individual,Manual,Second Owner,20.77,1248.0,88.8,7.0,0,0,0,0,4052169,0.07115385,10.532096211958502,0,450711.6618795808
2015,40000,Petrol,Dealer,Manual,First Owner,18.9,1197.0,82.0,5.0,0,0,0,0,4060225,0.068504594,10.596634733096073,0,538492.9712410055
2013,120000,Diesel,Individual,Manual,First Owner,21.64,1461.0,84.8,5.0,0,0,0,0,4052169,0.05804244,11.695247021764184,0,479411.75236721453
2018,22000,Diesel,Individual,Manual,First Owner,21.03,1461.0,65.0,5.0,0,0,0,0,4072324,0.044490077,9.998797732340453,0,663130.6177514675
2010,70000,Petrol,Individual,Manual,Third Owner,14.7,1150.0,76.0,5.0,0,0,0,0,4040100,0.066086955,11.156250521031495,1,111392.1096503617
2016,60000,Petrol,Individual,Manual,Second Owner,20.85,1197.0,83.14,5.0,0,0,0,0,4064256,0.06945697,11.002099841204238,0,405476.4407043621
2014,78000,Diesel,Dealer,Manual,Second Owner,15.05,2179.0,147.9,7.0,0,0,0,0,4056196,0.06787517,11.26446410567173,0,1163608.8984320075
2012,31000,Petrol,Individual,Manual,First Owner,18.9,998.0,67.1,5.0,0,0,0,0,4048144,0.067234464,10.341742483467284,0,211911.220496303
2015,72000,Diesel,Individual,Manual,First Owner,22.54,1396.0,88.73,5.0,0,0,0,0,4060225,0.06356017,11.184421397998193,0,589907.0356044542
2017,90000,Petrol,Individual,Manual,First Owner,15.37,1196.0,73.0,5.0,0,0,0,0,4068289,0.061036788,11.407564949312402,0,362980.95383582026
2017,68000,Petrol,Individual,Manual,Second Owner,23.84,1199.0,84.0,5.0,0,0,0,0,4068289,0.07005838,11.127262984158243,0,458477.27143305
2011,172000,Diesel,Individual,Manual,Second Owner,17.88,1396.0,52.8,5.0,0,0,0,0,4044121,0.03782235,12.05524975579559,0,122160.6089636538
2017,36000,Diesel,Dealer,Manual,First Owner,13.68,2393.0,147.8,8.0,0,0,0,0,4068289,0.061763477,10.491274217438248,0,1384309.598296976
2015,91000,Diesel,Individual,Manual,Third Owner,24.4,1120.0,71.0,5.0,0,0,0,0,4060225,0.063392855,11.418614785498987,1,356020.92738305184
2017,65000,Petrol,Individual,Manual,Second Owner,20.51,998.0,67.04,5.0,0,0,0,0,4068289,0.06717435,11.082142548877775,0,265785.5237232013
2013,20000,Petrol,Individual,Manual,First Owner,21.1,814.0,55.2,5.0,0,0,0,0,4052169,0.06781327,9.903487552536127,0,163347.6799792078
2011,28100,Petrol,Individual,Manual,First Owner,19.369999,1248.0,81.86,5.0,1,1,1,1,4044121,0.06559295,10.243524855321837,0,424947.9659026129
2017,7000,Petrol,Dealer,Automatic,Second Owner,14.53,1794.0,138.1,5.0,0,0,0,0,4068289,0.076978825,8.85366542803745,0,1520341.7939606234
2013,212000,Diesel,Individual,Manual,First Owner,21.64,1461.0,84.8,5.0,0,0,0,0,4052169,0.05804244,12.26434155365415,0,439412.53820598545
2010,80000,Petrol,Individual,Manual,Fourth & Above Owner,19.7,796.0,46.3,5.0,0,0,0,0,4040100,0.05816583,11.289781913656018,1,-105086.42717746942
1999,65000,Petrol,Individual,Manual,Fourth & Above Owner,15.9,1298.0,85.0,5.0,0,0,0,0,3996001,0.065485366,11.082142548877775,1,-108241.41960173001
2016,80000,Petrol,Individual,Manual,Second Owner,18.9,1197.0,82.0,5.0,0,0,0,0,4064256,0.068504594,11.289781913656018,0,358253.9786124875
2012,50000,Petrol,Individual,Manual,First Owner,20.92,998.0,67.1,5.0,0,0,0,0,4048144,0.067234464,10.819778284410283,0,188789.01634040073
2019,7500,Diesel,Dealer,Automatic,First Owner,16.78,1995.0,190.0,5.0,0,0,0,0,4076361,0.0952381,8.922658299524402,0,2177670.9464745075
2018,30000,Diesel,Individual,Manual,First Owner,25.5,1498.0,98.6,5.0,0,0,0,0,4072324,0.0658211,10.308952660644293,0,878998.1580369014
2016,80000,Diesel,Individual,Automatic,First Owner,10.91,3198.0,197.0,7.0,0,0,0,0,4064256,0.061601,11.289781913656018,0,1966498.2125606807
2015,60000,Petrol,Individual,Manual,First Owner,25.4,624.0,37.48,4.0,0,0,0,0,4060225,0.060064103,11.002099841204238,0,59744.351137672784
2018,60000,Petrol,Individual,Manual,First Owner,18.15,1198.0,82.0,6.0,0,0,0,0,4072324,0.06844741,11.002099841204238,0,485352.2108746081
2017,37000,Diesel,Dealer,Automatic,First Owner,13.5,2987.0,254.79,5.0,0,0,0,0,4068289,0.085299626,10.51867319162636,0,2803863.30443576
2018,35000,Petrol,Individual,Manual,First Owner,20.3,1199.0,84.0,5.0,0,0,0,0,4072324,0.07005838,10.46310334047155,0,562090.3196723599
2016,30000,Diesel,Individual,Manual,First Owner,24.0,1120.0,70.0,5.0,0,0,0,0,4064256,0.0625,10.308952660644293,0,515093.90835962957
2018,44000,Diesel,Individual,Automatic,First Owner,17.01,1582.0,126.2,5.0,0,0,0,0,4072324,0.079772435,10.691944912900398,0,1236524.273702625
2011,105000,Diesel,Individual,Manual,Second Owner,21.9,1396.0,90.0,5.0,0,0,0,0,4044121,0.06446991,11.56171562913966,0,387935.8924023119
2016,42163,Diesel,Dealer,Automatic,Second Owner,11.36,2755.0,171.5,7.0,0,0,0,0,4064256,0.062250454,10.649298338178925,0,1799573.3834407548
2007,73257,Petrol,Individual,Manual,First Owner,16.1,796.0,37.0,4.0,0,0,0,0,4028049,0.04648241,11.20172908545338,0,-151242.35856768774
2009,70000,Petrol,Individual,Manual,Fourth & Above Owner,19.7,796.0,46.3,5.0,0,0,0,0,4036081,0.05816583,11.156250521031495,1,-124402.99954395619
2017,50000,Diesel,Individual,Manual,First Owner,27.3,1498.0,98.6,5.0,0,0,0,0,4068289,0.0658211,10.819778284410283,0,820152.0764529093
2017,40000,Petrol,Individual,Automatic,First Owner,19.0,1199.0,88.7,5.0,0,0,0,0,4068289,0.07397831,10.596634733096073,0,795860.14141397
2016,65000,Petrol,Individual,Manual,Second Owner,22.74,796.0,47.3,5.0,0,0,0,0,4064256,0.05942211,11.082142548877775,0,120541.54408113018
2016,120000,Diesel,Individual,Manual,Third Owner,26.59,1248.0,74.0,5.0,0,0,0,0,4064256,0.059294872,11.695247021764184,1,455715.69760584657
2016,53000,Diesel,Dealer,Manual,First Owner,22.54,1396.0,88.73,5.0,0,0,0,0,4064256,0.06356017,10.87804719253426,0,748522.1737833975
